MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,15,65,80
1,2025,AIRE,CONTESTUALE,90,345,435
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,22,122,144
1,2025,AIRE,NASCITA,132,285,417
1,2025,AIRE,RESIDENZA,81,715,796
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,32,190,222
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,2,3
1,2025,Residenti,CITTADINANZA,89,1840,1929
1,2025,Residenti,CONTESTUALE,8032,81539,89571
1,2025,Residenti,CONTRATTO CONVIVENZA,0,15,15
1,2025,Residenti,ESISTENZA IN VITA,138,2587,2725
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,189,233
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,145,149
1,2025,Residenti,MATRIMONIO,927,10635,11562
1,2025,Residenti,NASCITA,1184,11627,12811
1,2025,Residenti,RESIDENZA,3951,164893,168844
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,171,176
1,2025,Residenti,STATO CIVILE,1548,10725,12273
1,2025,Residenti,STATO FAMIGLIA,4511,69858,74369
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,612,8721,9333
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,714,7675,8389
1,2025,Residenti,STATO LIBERO,1617,3342,4959
1,2025,Residenti,UNIONE CIVILE ,5,30,35
