MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,1,3,4
1,2024,AIRE,CONTESTUALE,9,46,55
1,2024,AIRE,MATRIMONIO,0,9,9
1,2024,AIRE,NASCITA,17,18,35
1,2024,AIRE,RESIDENZA,17,45,62
1,2024,AIRE,STATO FAMIGLIA,2,26,28
1,2024,Residenti,CITTADINANZA,12,209,221
1,2024,Residenti,CONTESTUALE,700,6218,6918
1,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
1,2024,Residenti,ESISTENZA IN VITA,21,389,410
1,2024,Residenti,MATRIMONIO,82,1092,1174
1,2024,Residenti,NASCITA,116,1205,1321
1,2024,Residenti,RESIDENZA,454,13801,14255
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,5,5
1,2024,Residenti,STATO CIVILE,86,939,1025
1,2024,Residenti,STATO FAMIGLIA,546,8202,8748
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,87,1116,1203
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,75,912,987
1,2024,Residenti,STATO LIBERO,76,212,288
1,2024,Residenti,UNIONE CIVILE ,0,3,3
