MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,24,112,136
3,2026,AIRE,CONTESTUALE,95,427,522
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,25,25
3,2026,AIRE,MATRIMONIO,23,132,155
3,2026,AIRE,NASCITA,237,324,561
3,2026,AIRE,RESIDENZA,181,960,1141
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,33,280,313
3,2026,Residenti,CITTADINANZA,144,1747,1891
3,2026,Residenti,CONTESTUALE,12105,110334,122439
3,2026,Residenti,CONTRATTO CONVIVENZA,6,22,28
3,2026,Residenti,ESISTENZA IN VITA,192,2018,2210
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,1270,1360
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,75,2893,2968
3,2026,Residenti,MATRIMONIO,1343,11958,13301
3,2026,Residenti,NASCITA,1869,12253,14122
3,2026,Residenti,RESIDENZA,6359,207592,213951
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,159,162
3,2026,Residenti,STATO CIVILE,2550,11721,14271
3,2026,Residenti,STATO FAMIGLIA,6454,62212,68666
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,612,6318,6930
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,811,5003,5814
3,2026,Residenti,STATO LIBERO,2349,3449,5798
3,2026,Residenti,UNIONE CIVILE ,18,66,84
