MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,14,55,69
3,2025,AIRE,CONTESTUALE,103,315,418
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,28,137,165
3,2025,AIRE,NASCITA,216,258,474
3,2025,AIRE,RESIDENZA,129,507,636
3,2025,AIRE,STATO CIVILE,0,2,2
3,2025,AIRE,STATO FAMIGLIA,34,190,224
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,AIRE,UNIONE CIVILE ,0,1,1
3,2025,Residenti,CITTADINANZA,82,1575,1657
3,2025,Residenti,CONTESTUALE,10231,82166,92397
3,2025,Residenti,CONTRATTO CONVIVENZA,2,10,12
3,2025,Residenti,ESISTENZA IN VITA,132,1727,1859
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,144,189
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,797,824
3,2025,Residenti,MATRIMONIO,1005,9758,10763
3,2025,Residenti,NASCITA,1294,9599,10893
3,2025,Residenti,RESIDENZA,4567,171470,176037
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,127,128
3,2025,Residenti,STATO CIVILE,1989,9119,11108
3,2025,Residenti,STATO FAMIGLIA,4941,44976,49917
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,482,4991,5473
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,613,4289,4902
3,2025,Residenti,STATO LIBERO,1851,2987,4838
3,2025,Residenti,UNIONE CIVILE ,8,42,50
