MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,5,89,94
10,2023,AIRE,CONTESTUALE,79,381,460
10,2023,AIRE,MATRIMONIO,19,155,174
10,2023,AIRE,NASCITA,71,284,355
10,2023,AIRE,RESIDENZA,108,556,664
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,32,213,245
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,118,2039,2157
10,2023,Residenti,CONTESTUALE,8733,91263,99996
10,2023,Residenti,CONTRATTO CONVIVENZA,1,16,17
10,2023,Residenti,ESISTENZA IN VITA,149,1536,1685
10,2023,Residenti,MATRIMONIO,1435,12792,14227
10,2023,Residenti,NASCITA,1294,14713,16007
10,2023,Residenti,RESIDENZA,4870,65918,70788
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,84,89
10,2023,Residenti,STATO CIVILE,1841,11027,12868
10,2023,Residenti,STATO FAMIGLIA,4877,60132,65009
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,9385,10021
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,774,8206,8980
10,2023,Residenti,STATO LIBERO,1835,3947,5782
10,2023,Residenti,UNIONE CIVILE ,7,66,73
