MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,9,40,49
11,2025,AIRE,CONTESTUALE,47,160,207
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,11,57,68
11,2025,AIRE,NASCITA,79,135,214
11,2025,AIRE,RESIDENZA,51,317,368
11,2025,AIRE,STATO FAMIGLIA,10,90,100
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,43,792,835
11,2025,Residenti,CONTESTUALE,4423,46828,51251
11,2025,Residenti,CONTRATTO CONVIVENZA,1,6,7
11,2025,Residenti,ESISTENZA IN VITA,63,880,943
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,92,116
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,139,145
11,2025,Residenti,MATRIMONIO,689,5286,5975
11,2025,Residenti,NASCITA,775,5441,6216
11,2025,Residenti,RESIDENZA,2735,87396,90131
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
11,2025,Residenti,STATO CIVILE,1087,5002,6089
11,2025,Residenti,STATO FAMIGLIA,2621,24252,26873
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,242,2841,3083
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,342,2168,2510
11,2025,Residenti,STATO LIBERO,1007,1455,2462
11,2025,Residenti,UNIONE CIVILE ,3,24,27
