MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,4,46,50
11,2023,AIRE,CONTESTUALE,39,191,230
11,2023,AIRE,MATRIMONIO,13,79,92
11,2023,AIRE,NASCITA,65,152,217
11,2023,AIRE,RESIDENZA,62,301,363
11,2023,AIRE,STATO FAMIGLIA,11,119,130
11,2023,Residenti,CITTADINANZA,44,928,972
11,2023,Residenti,CONTESTUALE,4524,36306,40830
11,2023,Residenti,CONTRATTO CONVIVENZA,1,2,3
11,2023,Residenti,ESISTENZA IN VITA,86,911,997
11,2023,Residenti,MATRIMONIO,684,6546,7230
11,2023,Residenti,NASCITA,692,7033,7725
11,2023,Residenti,RESIDENZA,2375,34738,37113
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
11,2023,Residenti,STATO CIVILE,960,5912,6872
11,2023,Residenti,STATO FAMIGLIA,2608,30469,33077
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,361,5169,5530
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,391,4150,4541
11,2023,Residenti,STATO LIBERO,1081,2401,3482
11,2023,Residenti,UNIONE CIVILE ,10,39,49
