MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,4,51,55
11,2023,AIRE,CONTESTUALE,45,210,255
11,2023,AIRE,MATRIMONIO,13,85,98
11,2023,AIRE,NASCITA,71,168,239
11,2023,AIRE,RESIDENZA,65,332,397
11,2023,AIRE,STATO FAMIGLIA,14,135,149
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,49,1014,1063
11,2023,Residenti,CONTESTUALE,4924,39314,44238
11,2023,Residenti,CONTRATTO CONVIVENZA,1,2,3
11,2023,Residenti,ESISTENZA IN VITA,90,984,1074
11,2023,Residenti,MATRIMONIO,748,7096,7844
11,2023,Residenti,NASCITA,754,7629,8383
11,2023,Residenti,RESIDENZA,2577,37749,40326
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,36,36
11,2023,Residenti,STATO CIVILE,1057,6435,7492
11,2023,Residenti,STATO FAMIGLIA,2847,33021,35868
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,400,5620,6020
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,433,4498,4931
11,2023,Residenti,STATO LIBERO,1218,2600,3818
11,2023,Residenti,UNIONE CIVILE ,13,41,54
