MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,39,107,146
9,2025,AIRE,CONTESTUALE,66,327,393
9,2025,AIRE,ESISTENZA IN VITA,0,4,4
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2025,AIRE,MATRIMONIO,19,140,159
9,2025,AIRE,NASCITA,183,287,470
9,2025,AIRE,RESIDENZA,131,669,800
9,2025,AIRE,STATO CIVILE,1,4,5
9,2025,AIRE,STATO FAMIGLIA,32,222,254
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,3,3
9,2025,Residenti,CITTADINANZA,96,1532,1628
9,2025,Residenti,CONTESTUALE,9799,147612,157411
9,2025,Residenti,CONTRATTO CONVIVENZA,0,10,10
9,2025,Residenti,ESISTENZA IN VITA,153,1884,2037
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,99,222,321
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,558,574
9,2025,Residenti,MATRIMONIO,1568,10424,11992
9,2025,Residenti,NASCITA,1955,13008,14963
9,2025,Residenti,RESIDENZA,5642,180069,185711
9,2025,Residenti,RESIDENZA IN CONVIVENZA,2,114,116
9,2025,Residenti,STATO CIVILE,2483,10021,12504
9,2025,Residenti,STATO FAMIGLIA,6042,60365,66407
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,601,6085,6686
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,694,4534,5228
9,2025,Residenti,STATO LIBERO,2131,2964,5095
9,2025,Residenti,UNIONE CIVILE ,12,51,63
