MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,7,91,98
3,2024,AIRE,CONTESTUALE,107,459,566
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
3,2024,AIRE,MATRIMONIO,16,161,177
3,2024,AIRE,NASCITA,140,350,490
3,2024,AIRE,RESIDENZA,126,822,948
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,25,227,252
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,139,2325,2464
3,2024,Residenti,CONTESTUALE,14982,105106,120088
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,155,2785,2940
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,229,273
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,603,611
3,2024,Residenti,MATRIMONIO,1146,15002,16148
3,2024,Residenti,NASCITA,1455,16360,17815
3,2024,Residenti,RESIDENZA,5179,222684,227863
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,177,179
3,2024,Residenti,STATO CIVILE,1784,14075,15859
3,2024,Residenti,STATO FAMIGLIA,5656,70226,75882
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,723,8650,9373
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,850,7981,8831
3,2024,Residenti,STATO LIBERO,2084,4650,6734
3,2024,Residenti,UNIONE CIVILE ,6,82,88
