MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,22,95,117
8,2026,AIRE,CONTESTUALE,70,340,410
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,11,89,100
8,2026,AIRE,NASCITA,220,288,508
8,2026,AIRE,RESIDENZA,179,561,740
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,18,190,208
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,117,1301,1418
8,2026,Residenti,CONTESTUALE,6560,72104,78664
8,2026,Residenti,CONTRATTO CONVIVENZA,3,18,21
8,2026,Residenti,ESISTENZA IN VITA,125,1001,1126
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,88,158
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,129,145
8,2026,Residenti,MATRIMONIO,360,4565,4925
8,2026,Residenti,NASCITA,1671,9388,11059
8,2026,Residenti,RESIDENZA,4787,95834,100621
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,69,71
8,2026,Residenti,STATO CIVILE,536,4383,4919
8,2026,Residenti,STATO FAMIGLIA,3782,34858,38640
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,410,4245,4655
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,373,2781,3154
8,2026,Residenti,STATO LIBERO,658,992,1650
8,2026,Residenti,UNIONE CIVILE ,6,20,26
