MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,214,625,839
12,2022,AIRE,Cittadinanza,81,319,400
12,2022,AIRE,Residenza,1,2,3
12,2022,AIRE,Residenza AIRE,539,2110,2649
12,2022,AIRE,Stato civile,1,0,1
12,2022,AIRE,Stato famiglia,0,1,1
12,2022,AIRE,Stato famiglia AIRE,207,433,640
12,2022,AIRE,matrimonio,85,129,214
12,2022,AIRE,nascita,168,255,423
12,2022,AIRE,storico Residenza,5,11,16
12,2022,AIRE,storico Residenza alla data,0,1,1
12,2022,Residenti,CONTESTUALE,27359,46607,73966
12,2022,Residenti,Cancellazione anagrafica,30,303,333
12,2022,Residenti,Cittadinanza,1341,2429,3770
12,2022,Residenti,Contratto Convivenza,4,9,13
12,2022,Residenti,Esistenza in vita,1236,3750,4986
12,2022,Residenti,Godimento dei Diritti Politici,0,1,1
12,2022,Residenti,Residenza,29698,92169,121867
12,2022,Residenti,Residenza AIRE,2,3,5
12,2022,Residenti,Residenza in convivenza,63,167,230
12,2022,Residenti,Stato Libero,4437,3244,7681
12,2022,Residenti,Stato civile,5886,6615,12501
12,2022,Residenti,Stato famiglia,22264,45073,67337
12,2022,Residenti,Stato famiglia AIRE,1,4,5
12,2022,Residenti,Stato famiglia con rapporti parentela,3707,6398,10105
12,2022,Residenti,Stato famiglia e stato civile,3175,3587,6762
12,2022,Residenti,matrimonio,4942,8934,13876
12,2022,Residenti,morte,398,2263,2661
12,2022,Residenti,nascita,6642,8609,15251
12,2022,Residenti,storico Cittadinanza,60,97,157
12,2022,Residenti,storico Residenza,2065,4266,6331
12,2022,Residenti,storico Residenza alla data,333,406,739
12,2022,Residenti,unione civile ,26,40,66
