MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,2,17,19
2,2026,AIRE,CONTESTUALE,17,68,85
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
2,2026,AIRE,MATRIMONIO,8,21,29
2,2026,AIRE,NASCITA,29,50,79
2,2026,AIRE,RESIDENZA,26,112,138
2,2026,AIRE,STATO FAMIGLIA,6,45,51
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,22,322,344
2,2026,Residenti,CONTESTUALE,1990,19326,21316
2,2026,Residenti,CONTRATTO CONVIVENZA,1,0,1
2,2026,Residenti,ESISTENZA IN VITA,38,380,418
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,61,64
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,90,91
2,2026,Residenti,MATRIMONIO,219,2151,2370
2,2026,Residenti,NASCITA,332,2280,2612
2,2026,Residenti,RESIDENZA,1156,35775,36931
2,2026,Residenti,RESIDENZA IN CONVIVENZA,1,32,33
2,2026,Residenti,STATO CIVILE,437,2061,2498
2,2026,Residenti,STATO FAMIGLIA,1203,12208,13411
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,132,1353,1485
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,142,978,1120
2,2026,Residenti,STATO LIBERO,334,611,945
2,2026,Residenti,UNIONE CIVILE ,5,8,13
