MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,4,62,66
9,2024,AIRE,CONTESTUALE,61,248,309
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,29,112,141
9,2024,AIRE,NASCITA,81,186,267
9,2024,AIRE,RESIDENZA,70,479,549
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,23,158,181
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,72,1417,1489
9,2024,Residenti,CONTESTUALE,5498,90238,95736
9,2024,Residenti,CONTRATTO CONVIVENZA,2,5,7
9,2024,Residenti,ESISTENZA IN VITA,87,1567,1654
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,125,170
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,115,120
9,2024,Residenti,MATRIMONIO,804,8566,9370
9,2024,Residenti,NASCITA,924,9731,10655
9,2024,Residenti,RESIDENZA,2785,133051,135836
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,115,116
9,2024,Residenti,STATO CIVILE,1136,8227,9363
9,2024,Residenti,STATO FAMIGLIA,3176,46344,49520
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,414,5109,5523
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,482,4387,4869
9,2024,Residenti,STATO LIBERO,1230,2727,3957
9,2024,Residenti,UNIONE CIVILE ,11,31,42
