MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,62,73
10,2024,AIRE,CONTESTUALE,82,402,484
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,21,118,139
10,2024,AIRE,NASCITA,112,259,371
10,2024,AIRE,RESIDENZA,99,706,805
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,22,200,222
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,96,2127,2223
10,2024,Residenti,CONTESTUALE,8933,119622,128555
10,2024,Residenti,CONTRATTO CONVIVENZA,0,13,13
10,2024,Residenti,ESISTENZA IN VITA,144,2580,2724
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,161,201
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,529,541
10,2024,Residenti,MATRIMONIO,1345,14178,15523
10,2024,Residenti,NASCITA,1061,13766,14827
10,2024,Residenti,RESIDENZA,4336,201911,206247
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,154,157
10,2024,Residenti,STATO CIVILE,1646,13085,14731
10,2024,Residenti,STATO FAMIGLIA,4596,64139,68735
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,579,7284,7863
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,779,6418,7197
10,2024,Residenti,STATO LIBERO,1766,4113,5879
10,2024,Residenti,UNIONE CIVILE ,13,73,86
