MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,39,116,155
8,2025,AIRE,CONTESTUALE,88,336,424
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
8,2025,AIRE,MATRIMONIO,25,146,171
8,2025,AIRE,NASCITA,178,285,463
8,2025,AIRE,RESIDENZA,120,522,642
8,2025,AIRE,STATO CIVILE,0,4,4
8,2025,AIRE,STATO FAMIGLIA,28,206,234
8,2025,Residenti,CITTADINANZA,88,1471,1559
8,2025,Residenti,CONTESTUALE,6228,75734,81962
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,113,1123,1236
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,150,215
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,536,557
8,2025,Residenti,MATRIMONIO,862,6188,7050
8,2025,Residenti,NASCITA,1786,10080,11866
8,2025,Residenti,RESIDENZA,4287,101689,105976
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,90,91
8,2025,Residenti,STATO CIVILE,930,5517,6447
8,2025,Residenti,STATO FAMIGLIA,4284,38638,42922
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,481,4661,5142
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,450,3303,3753
8,2025,Residenti,STATO LIBERO,774,1217,1991
8,2025,Residenti,UNIONE CIVILE ,11,31,42
