MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,4,31,35
12,2025,AIRE,CONTESTUALE,15,107,122
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
12,2025,AIRE,MATRIMONIO,3,23,26
12,2025,AIRE,NASCITA,32,73,105
12,2025,AIRE,RESIDENZA,44,172,216
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,11,67,78
12,2025,Residenti,CITTADINANZA,27,425,452
12,2025,Residenti,CONTESTUALE,2492,28819,31311
12,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2025,Residenti,ESISTENZA IN VITA,62,686,748
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,33,50
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,44,49
12,2025,Residenti,MATRIMONIO,440,3432,3872
12,2025,Residenti,NASCITA,499,3224,3723
12,2025,Residenti,RESIDENZA,1611,59801,61412
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,28,29
12,2025,Residenti,STATO CIVILE,742,3224,3966
12,2025,Residenti,STATO FAMIGLIA,1724,14927,16651
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,156,1710,1866
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,207,1276,1483
12,2025,Residenti,STATO LIBERO,703,948,1651
12,2025,Residenti,UNIONE CIVILE ,7,12,19
