MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,15,62,77
3,2026,AIRE,CONTESTUALE,55,246,301
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,15,15
3,2026,AIRE,MATRIMONIO,9,71,80
3,2026,AIRE,NASCITA,146,199,345
3,2026,AIRE,RESIDENZA,106,576,682
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,21,157,178
3,2026,Residenti,CITTADINANZA,90,1045,1135
3,2026,Residenti,CONTESTUALE,7022,63880,70902
3,2026,Residenti,CONTRATTO CONVIVENZA,0,6,6
3,2026,Residenti,ESISTENZA IN VITA,117,1227,1344
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,57,501,558
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,1186,1213
3,2026,Residenti,MATRIMONIO,776,7109,7885
3,2026,Residenti,NASCITA,1124,7286,8410
3,2026,Residenti,RESIDENZA,3669,121437,125106
3,2026,Residenti,RESIDENZA IN CONVIVENZA,2,89,91
3,2026,Residenti,STATO CIVILE,1504,6827,8331
3,2026,Residenti,STATO FAMIGLIA,3795,36085,39880
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,363,3711,4074
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,490,2868,3358
3,2026,Residenti,STATO LIBERO,1369,2029,3398
3,2026,Residenti,UNIONE CIVILE ,12,38,50
