MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,1,53,54
7,2024,AIRE,CONTESTUALE,49,267,316
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,16,77,93
7,2024,AIRE,NASCITA,73,139,212
7,2024,AIRE,RESIDENZA,76,469,545
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,26,140,166
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,61,1324,1385
7,2024,Residenti,CONTESTUALE,5567,66611,72178
7,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
7,2024,Residenti,ESISTENZA IN VITA,78,1790,1868
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,114,164
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,96,106
7,2024,Residenti,MATRIMONIO,816,8821,9637
7,2024,Residenti,NASCITA,797,8234,9031
7,2024,Residenti,RESIDENZA,2737,125431,128168
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,83,83
7,2024,Residenti,STATO CIVILE,1125,8286,9411
7,2024,Residenti,STATO FAMIGLIA,2951,38773,41724
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,413,4461,4874
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,518,4034,4552
7,2024,Residenti,STATO LIBERO,1232,2734,3966
7,2024,Residenti,UNIONE CIVILE ,8,31,39
