MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,8,82,90
2,2025,AIRE,CONTESTUALE,100,419,519
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
2,2025,AIRE,MATRIMONIO,22,137,159
2,2025,AIRE,NASCITA,174,295,469
2,2025,AIRE,RESIDENZA,119,783,902
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,35,203,238
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,94,2074,2168
2,2025,Residenti,CONTESTUALE,11351,97448,108799
2,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
2,2025,Residenti,ESISTENZA IN VITA,149,2391,2540
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,172,226
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,339,350
2,2025,Residenti,MATRIMONIO,1144,12387,13531
2,2025,Residenti,NASCITA,1440,12418,13858
2,2025,Residenti,RESIDENZA,5084,203772,208856
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,150,155
2,2025,Residenti,STATO CIVILE,1946,11832,13778
2,2025,Residenti,STATO FAMIGLIA,5737,60956,66693
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,669,7359,8028
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,821,6250,7071
2,2025,Residenti,STATO LIBERO,2062,3507,5569
2,2025,Residenti,UNIONE CIVILE ,11,39,50
