MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,14,61,75
5,2025,AIRE,CONTESTUALE,82,269,351
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
5,2025,AIRE,MATRIMONIO,26,92,118
5,2025,AIRE,NASCITA,176,202,378
5,2025,AIRE,RESIDENZA,95,469,564
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,27,171,198
5,2025,Residenti,CITTADINANZA,52,1171,1223
5,2025,Residenti,CONTESTUALE,7890,62865,70755
5,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
5,2025,Residenti,ESISTENZA IN VITA,102,1343,1445
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,474,535
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,834,861
5,2025,Residenti,MATRIMONIO,818,7823,8641
5,2025,Residenti,NASCITA,1186,8130,9316
5,2025,Residenti,RESIDENZA,4006,134663,138669
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,85,87
5,2025,Residenti,STATO CIVILE,1756,7602,9358
5,2025,Residenti,STATO FAMIGLIA,4048,34192,38240
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,407,3922,4329
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,439,3322,3761
5,2025,Residenti,STATO LIBERO,1647,2208,3855
5,2025,Residenti,UNIONE CIVILE ,5,46,51
