MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,8,105,113
3,2024,AIRE,CONTESTUALE,131,567,698
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
3,2024,AIRE,MATRIMONIO,22,182,204
3,2024,AIRE,NASCITA,166,399,565
3,2024,AIRE,RESIDENZA,158,1062,1220
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,27,284,311
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,160,2794,2954
3,2024,Residenti,CONTESTUALE,16985,124260,141245
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,181,3330,3511
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,275,328
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,793,806
3,2024,Residenti,MATRIMONIO,1334,17922,19256
3,2024,Residenti,NASCITA,1699,19174,20873
3,2024,Residenti,RESIDENZA,6028,267461,273489
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2114,16725,18839
3,2024,Residenti,STATO FAMIGLIA,6650,84033,90683
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,858,10291,11149
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,981,9448,10429
3,2024,Residenti,STATO LIBERO,2424,5489,7913
3,2024,Residenti,UNIONE CIVILE ,7,91,98
