MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,127,127
4,2023,AIRE,CONTESTUALE,0,494,494
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,139,139
4,2023,AIRE,NASCITA,0,332,332
4,2023,AIRE,RESIDENZA,0,518,518
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,248,248
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1943,1943
4,2023,Residenti,CONTESTUALE,0,52577,52577
4,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
4,2023,Residenti,ESISTENZA IN VITA,0,1356,1356
4,2023,Residenti,MATRIMONIO,0,9899,9899
4,2023,Residenti,NASCITA,0,12031,12031
4,2023,Residenti,RESIDENZA,0,57405,57405
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,79,79
4,2023,Residenti,STATO CIVILE,0,10412,10412
4,2023,Residenti,STATO FAMIGLIA,0,45138,45138
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7800,7800
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7167,7167
4,2023,Residenti,STATO LIBERO,0,4599,4599
4,2023,Residenti,UNIONE CIVILE ,0,51,51
