MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,4,21,25
11,2025,AIRE,CONTESTUALE,19,74,93
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2025,AIRE,MATRIMONIO,5,21,26
11,2025,AIRE,NASCITA,32,71,103
11,2025,AIRE,RESIDENZA,24,151,175
11,2025,AIRE,STATO FAMIGLIA,4,44,48
11,2025,Residenti,CITTADINANZA,22,353,375
11,2025,Residenti,CONTESTUALE,1993,20042,22035
11,2025,Residenti,CONTRATTO CONVIVENZA,1,3,4
11,2025,Residenti,ESISTENZA IN VITA,29,365,394
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,47,56
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,57,60
11,2025,Residenti,MATRIMONIO,333,2369,2702
11,2025,Residenti,NASCITA,342,2319,2661
11,2025,Residenti,RESIDENZA,1165,36670,37835
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
11,2025,Residenti,STATO CIVILE,489,2194,2683
11,2025,Residenti,STATO FAMIGLIA,1186,10410,11596
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,111,1161,1272
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,163,942,1105
11,2025,Residenti,STATO LIBERO,445,620,1065
11,2025,Residenti,UNIONE CIVILE ,2,12,14
