MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,5,42,47
9,2023,AIRE,CONTESTUALE,28,178,206
9,2023,AIRE,MATRIMONIO,13,84,97
9,2023,AIRE,NASCITA,45,107,152
9,2023,AIRE,RESIDENZA,49,227,276
9,2023,AIRE,STATO FAMIGLIA,13,116,129
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,45,1023,1068
9,2023,Residenti,CONTESTUALE,3567,61466,65033
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,54,690,744
9,2023,Residenti,MATRIMONIO,601,5740,6341
9,2023,Residenti,NASCITA,704,8002,8706
9,2023,Residenti,RESIDENZA,1995,33194,35189
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,29,29
9,2023,Residenti,STATO CIVILE,826,5589,6415
9,2023,Residenti,STATO FAMIGLIA,2089,33505,35594
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,284,4978,5262
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,291,4099,4390
9,2023,Residenti,STATO LIBERO,838,2038,2876
9,2023,Residenti,UNIONE CIVILE ,4,33,37
