MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,16,17
8,2023,AIRE,CONTESTUALE,14,81,95
8,2023,AIRE,MATRIMONIO,2,24,26
8,2023,AIRE,NASCITA,13,53,66
8,2023,AIRE,RESIDENZA,16,92,108
8,2023,AIRE,STATO FAMIGLIA,2,39,41
8,2023,Residenti,CITTADINANZA,8,407,415
8,2023,Residenti,CONTESTUALE,845,13365,14210
8,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
8,2023,Residenti,ESISTENZA IN VITA,13,275,288
8,2023,Residenti,MATRIMONIO,116,2086,2202
8,2023,Residenti,NASCITA,166,2666,2832
8,2023,Residenti,RESIDENZA,460,12503,12963
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,17,18
8,2023,Residenti,STATO CIVILE,113,1850,1963
8,2023,Residenti,STATO FAMIGLIA,593,10509,11102
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,73,1659,1732
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,68,1393,1461
8,2023,Residenti,STATO LIBERO,145,764,909
8,2023,Residenti,UNIONE CIVILE ,3,11,14
