MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,0,6,6
8,2023,AIRE,CONTESTUALE,6,36,42
8,2023,AIRE,MATRIMONIO,0,16,16
8,2023,AIRE,NASCITA,6,19,25
8,2023,AIRE,RESIDENZA,7,37,44
8,2023,AIRE,STATO FAMIGLIA,1,23,24
8,2023,Residenti,CITTADINANZA,11,201,212
8,2023,Residenti,CONTESTUALE,521,5941,6462
8,2023,Residenti,ESISTENZA IN VITA,13,131,144
8,2023,Residenti,MATRIMONIO,83,967,1050
8,2023,Residenti,NASCITA,108,1112,1220
8,2023,Residenti,RESIDENZA,300,5357,5657
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,4,5
8,2023,Residenti,STATO CIVILE,89,808,897
8,2023,Residenti,STATO FAMIGLIA,403,4555,4958
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,44,695,739
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,49,575,624
8,2023,Residenti,STATO LIBERO,64,280,344
8,2023,Residenti,UNIONE CIVILE ,1,3,4
