MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,7,31,38
2,2026,AIRE,CONTESTUALE,28,134,162
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,1,4
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
2,2026,AIRE,MATRIMONIO,14,43,57
2,2026,AIRE,NASCITA,71,100,171
2,2026,AIRE,RESIDENZA,51,229,280
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,11,92,103
2,2026,AIRE,STATO LIBERO,1,0,1
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,42,545,587
2,2026,Residenti,CONTESTUALE,3650,36218,39868
2,2026,Residenti,CONTRATTO CONVIVENZA,2,3,5
2,2026,Residenti,ESISTENZA IN VITA,68,676,744
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,111,125
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,136,137
2,2026,Residenti,MATRIMONIO,396,4059,4455
2,2026,Residenti,NASCITA,621,4198,4819
2,2026,Residenti,RESIDENZA,2053,68331,70384
2,2026,Residenti,RESIDENZA IN CONVIVENZA,1,50,51
2,2026,Residenti,STATO CIVILE,764,3850,4614
2,2026,Residenti,STATO FAMIGLIA,2167,22493,24660
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,224,2462,2686
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,261,1845,2106
2,2026,Residenti,STATO LIBERO,695,1171,1866
2,2026,Residenti,UNIONE CIVILE ,7,17,24
