MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,21,93,114
11,2024,AIRE,CONTESTUALE,144,582,726
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,50,193,243
11,2024,AIRE,NASCITA,198,421,619
11,2024,AIRE,RESIDENZA,151,1101,1252
11,2024,AIRE,STATO CIVILE,2,3,5
11,2024,AIRE,STATO FAMIGLIA,49,287,336
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,108,3094,3202
11,2024,Residenti,CONTESTUALE,12582,142694,155276
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,184,3299,3483
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,115,226,341
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,256,271
11,2024,Residenti,MATRIMONIO,1602,19431,21033
11,2024,Residenti,NASCITA,1575,18686,20261
11,2024,Residenti,RESIDENZA,6086,298369,304455
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,218,223
11,2024,Residenti,STATO CIVILE,2727,18821,21548
11,2024,Residenti,STATO FAMIGLIA,6415,88210,94625
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,812,10957,11769
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,988,9197,10185
11,2024,Residenti,STATO LIBERO,2944,6429,9373
11,2024,Residenti,UNIONE CIVILE ,18,84,102
