MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,52,52
6,2023,AIRE,CONTESTUALE,0,288,288
6,2023,AIRE,MATRIMONIO,0,86,86
6,2023,AIRE,NASCITA,0,184,184
6,2023,AIRE,RESIDENZA,0,378,378
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,164,164
6,2023,AIRE,STATO LIBERO,0,1,1
6,2023,Residenti,CITTADINANZA,0,1380,1380
6,2023,Residenti,CONTESTUALE,0,35504,35504
6,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2023,Residenti,ESISTENZA IN VITA,0,1203,1203
6,2023,Residenti,MATRIMONIO,0,7846,7846
6,2023,Residenti,NASCITA,0,8650,8650
6,2023,Residenti,RESIDENZA,0,40994,40994
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,41,41
6,2023,Residenti,STATO CIVILE,0,7207,7207
6,2023,Residenti,STATO FAMIGLIA,0,31446,31446
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5490,5490
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4803,4803
6,2023,Residenti,STATO LIBERO,0,3101,3101
6,2023,Residenti,UNIONE CIVILE ,0,31,31
