MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,31,123,154
1,2026,AIRE,CONTESTUALE,88,465,553
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
1,2026,AIRE,MATRIMONIO,28,167,195
1,2026,AIRE,NASCITA,295,367,662
1,2026,AIRE,RESIDENZA,207,762,969
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,2,2
1,2026,AIRE,STATO FAMIGLIA,36,253,289
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,138,1737,1875
1,2026,Residenti,CONTESTUALE,11211,102065,113276
1,2026,Residenti,CONTRATTO CONVIVENZA,4,21,25
1,2026,Residenti,ESISTENZA IN VITA,259,2508,2767
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,277,344
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,354,375
1,2026,Residenti,MATRIMONIO,1605,11312,12917
1,2026,Residenti,NASCITA,2283,13247,15530
1,2026,Residenti,RESIDENZA,7130,189777,196907
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,164,165
1,2026,Residenti,STATO CIVILE,2514,10917,13431
1,2026,Residenti,STATO FAMIGLIA,7525,76634,84159
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,775,9471,10246
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,815,6571,7386
1,2026,Residenti,STATO LIBERO,2342,2984,5326
1,2026,Residenti,UNIONE CIVILE ,12,54,66
