MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,14,68,82
7,2026,AIRE,CONTESTUALE,60,256,316
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
7,2026,AIRE,MATRIMONIO,5,78,83
7,2026,AIRE,NASCITA,110,224,334
7,2026,AIRE,RESIDENZA,170,629,799
7,2026,AIRE,STATO FAMIGLIA,15,164,179
7,2026,Residenti,CITTADINANZA,78,1186,1264
7,2026,Residenti,CONTESTUALE,6999,90712,97711
7,2026,Residenti,CONTRATTO CONVIVENZA,5,21,26
7,2026,Residenti,ESISTENZA IN VITA,122,1472,1594
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,64,107
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,25,127,152
7,2026,Residenti,MATRIMONIO,514,6157,6671
7,2026,Residenti,NASCITA,1341,8816,10157
7,2026,Residenti,RESIDENZA,4339,141571,145910
7,2026,Residenti,RESIDENZA IN CONVIVENZA,3,100,103
7,2026,Residenti,STATO CIVILE,1028,6762,7790
7,2026,Residenti,STATO FAMIGLIA,4037,41552,45589
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,429,4241,4670
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,373,2880,3253
7,2026,Residenti,STATO LIBERO,1420,1885,3305
7,2026,Residenti,UNIONE CIVILE ,5,30,35
