MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,4,23,27
1,2026,AIRE,CONTESTUALE,32,122,154
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2026,AIRE,MATRIMONIO,5,42,47
1,2026,AIRE,NASCITA,78,103,181
1,2026,AIRE,RESIDENZA,38,162,200
1,2026,AIRE,STATO FAMIGLIA,9,61,70
1,2026,Residenti,CITTADINANZA,28,435,463
1,2026,Residenti,CONTESTUALE,2374,20252,22626
1,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
1,2026,Residenti,ESISTENZA IN VITA,67,755,822
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,12,37,49
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,72,79
1,2026,Residenti,MATRIMONIO,267,2330,2597
1,2026,Residenti,NASCITA,604,3279,3883
1,2026,Residenti,RESIDENZA,1541,37126,38667
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,41,41
1,2026,Residenti,STATO CIVILE,363,2104,2467
1,2026,Residenti,STATO FAMIGLIA,1669,17837,19506
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,172,2295,2467
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,170,1548,1718
1,2026,Residenti,STATO LIBERO,377,527,904
1,2026,Residenti,UNIONE CIVILE ,2,9,11
