MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,6,76,82
9,2024,AIRE,CONTESTUALE,78,316,394
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,33,137,170
9,2024,AIRE,NASCITA,105,237,342
9,2024,AIRE,RESIDENZA,86,578,664
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,27,187,214
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,85,1801,1886
9,2024,Residenti,CONTESTUALE,7072,113590,120662
9,2024,Residenti,CONTRATTO CONVIVENZA,3,6,9
9,2024,Residenti,ESISTENZA IN VITA,110,1919,2029
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,160,212
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,143,150
9,2024,Residenti,MATRIMONIO,1018,10804,11822
9,2024,Residenti,NASCITA,1130,12209,13339
9,2024,Residenti,RESIDENZA,3542,163542,167084
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,132,133
9,2024,Residenti,STATO CIVILE,1425,10266,11691
9,2024,Residenti,STATO FAMIGLIA,3952,58234,62186
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,518,6541,7059
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,578,5535,6113
9,2024,Residenti,STATO LIBERO,1554,3400,4954
9,2024,Residenti,UNIONE CIVILE ,13,52,65
