MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,55,191,246
10,2025,AIRE,CONTESTUALE,139,601,740
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,5,9
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,17,20
10,2025,AIRE,MATRIMONIO,45,224,269
10,2025,AIRE,NASCITA,317,481,798
10,2025,AIRE,RESIDENZA,212,1105,1317
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,52,377,429
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
10,2025,AIRE,STATO LIBERO,2,3,5
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,163,2890,3053
10,2025,Residenti,CONTESTUALE,16086,200780,216866
10,2025,Residenti,CONTRATTO CONVIVENZA,7,31,38
10,2025,Residenti,ESISTENZA IN VITA,283,3114,3397
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,472,558
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,56,1393,1449
10,2025,Residenti,MATRIMONIO,2777,20667,23444
10,2025,Residenti,NASCITA,3048,21171,24219
10,2025,Residenti,RESIDENZA,9720,333628,343348
10,2025,Residenti,RESIDENZA IN CONVIVENZA,2,211,213
10,2025,Residenti,STATO CIVILE,3936,18194,22130
10,2025,Residenti,STATO FAMIGLIA,10061,94798,104859
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,880,9908,10788
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1097,7889,8986
10,2025,Residenti,STATO LIBERO,3617,5312,8929
10,2025,Residenti,UNIONE CIVILE ,21,95,116
