MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,0,1,1
8,2023,AIRE,CONTESTUALE,0,25,25
8,2023,AIRE,MATRIMONIO,0,9,9
8,2023,AIRE,NASCITA,0,14,14
8,2023,AIRE,RESIDENZA,0,20,20
8,2023,AIRE,STATO FAMIGLIA,0,14,14
8,2023,Residenti,CITTADINANZA,0,113,113
8,2023,Residenti,CONTESTUALE,0,3069,3069
8,2023,Residenti,ESISTENZA IN VITA,0,63,63
8,2023,Residenti,MATRIMONIO,0,506,506
8,2023,Residenti,NASCITA,0,555,555
8,2023,Residenti,RESIDENZA,0,2684,2684
8,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
8,2023,Residenti,STATO CIVILE,0,411,411
8,2023,Residenti,STATO FAMIGLIA,0,2288,2288
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,335,335
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,276,276
8,2023,Residenti,STATO LIBERO,0,134,134
8,2023,Residenti,UNIONE CIVILE ,0,2,2
