MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,80,80
6,2023,AIRE,CONTESTUALE,0,423,423
6,2023,AIRE,MATRIMONIO,0,127,127
6,2023,AIRE,NASCITA,0,279,279
6,2023,AIRE,RESIDENZA,0,563,563
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,232,232
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,1993,1993
6,2023,Residenti,CONTESTUALE,0,51598,51598
6,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
6,2023,Residenti,ESISTENZA IN VITA,0,1685,1685
6,2023,Residenti,MATRIMONIO,0,11379,11379
6,2023,Residenti,NASCITA,0,12417,12417
6,2023,Residenti,RESIDENZA,0,58565,58565
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
6,2023,Residenti,STATO CIVILE,0,10620,10620
6,2023,Residenti,STATO FAMIGLIA,0,45868,45868
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7937,7937
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6955,6955
6,2023,Residenti,STATO LIBERO,0,4442,4442
6,2023,Residenti,UNIONE CIVILE ,0,53,53
