MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,126,126
5,2023,AIRE,CONTESTUALE,0,549,549
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,212,212
5,2023,AIRE,NASCITA,0,385,385
5,2023,AIRE,RESIDENZA,0,722,722
5,2023,AIRE,STATO CIVILE,0,2,2
5,2023,AIRE,STATO FAMIGLIA,0,346,346
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2645,2645
5,2023,Residenti,CONTESTUALE,0,75179,75179
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1870,1870
5,2023,Residenti,MATRIMONIO,0,15398,15398
5,2023,Residenti,NASCITA,0,16715,16715
5,2023,Residenti,RESIDENZA,0,81104,81104
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,113,113
5,2023,Residenti,STATO CIVILE,0,15270,15270
5,2023,Residenti,STATO FAMIGLIA,0,63069,63069
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10612,10612
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9915,9915
5,2023,Residenti,STATO LIBERO,0,6213,6213
5,2023,Residenti,UNIONE CIVILE ,0,92,92
