MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,18,79,97
3,2025,AIRE,CONTESTUALE,132,415,547
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,40,175,215
3,2025,AIRE,NASCITA,268,319,587
3,2025,AIRE,RESIDENZA,165,764,929
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,37,255,292
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,112,2099,2211
3,2025,Residenti,CONTESTUALE,13487,110109,123596
3,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2025,Residenti,ESISTENZA IN VITA,171,2275,2446
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,200,261
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,37,917,954
3,2025,Residenti,MATRIMONIO,1376,13089,14465
3,2025,Residenti,NASCITA,1714,12667,14381
3,2025,Residenti,RESIDENZA,6133,230484,236617
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,161,162
3,2025,Residenti,STATO CIVILE,2629,12278,14907
3,2025,Residenti,STATO FAMIGLIA,6650,59976,66626
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,646,6647,7293
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,844,5671,6515
3,2025,Residenti,STATO LIBERO,2531,3902,6433
3,2025,Residenti,UNIONE CIVILE ,9,52,61
