MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,8,85,93
2,2024,AIRE,CONTESTUALE,84,304,388
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,22,96,118
2,2024,AIRE,NASCITA,119,236,355
2,2024,AIRE,RESIDENZA,74,650,724
2,2024,AIRE,STATO CIVILE,0,4,4
2,2024,AIRE,STATO FAMIGLIA,12,175,187
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,69,1879,1948
2,2024,Residenti,CONTESTUALE,8994,78938,87932
2,2024,Residenti,CONTRATTO CONVIVENZA,3,15,18
2,2024,Residenti,ESISTENZA IN VITA,120,2664,2784
2,2024,Residenti,MATRIMONIO,830,12499,13329
2,2024,Residenti,NASCITA,1096,13045,14141
2,2024,Residenti,RESIDENZA,3860,178087,181947
2,2024,Residenti,RESIDENZA IN CONVIVENZA,3,154,157
2,2024,Residenti,STATO CIVILE,1471,11411,12882
2,2024,Residenti,STATO FAMIGLIA,4747,62851,67598
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,556,7965,8521
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,667,7131,7798
2,2024,Residenti,STATO LIBERO,1597,3722,5319
2,2024,Residenti,UNIONE CIVILE ,6,57,63
