MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,2,31,33
8,2023,AIRE,CONTESTUALE,25,177,202
8,2023,AIRE,MATRIMONIO,8,57,65
8,2023,AIRE,NASCITA,33,102,135
8,2023,AIRE,RESIDENZA,34,190,224
8,2023,AIRE,STATO FAMIGLIA,8,86,94
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,25,806,831
8,2023,Residenti,CONTESTUALE,1950,24704,26654
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,31,503,534
8,2023,Residenti,MATRIMONIO,252,3682,3934
8,2023,Residenti,NASCITA,404,4981,5385
8,2023,Residenti,RESIDENZA,1206,24350,25556
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,28,29
8,2023,Residenti,STATO CIVILE,239,3104,3343
8,2023,Residenti,STATO FAMIGLIA,1315,19873,21188
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,188,3328,3516
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,155,2502,2657
8,2023,Residenti,STATO LIBERO,308,1033,1341
8,2023,Residenti,UNIONE CIVILE ,5,15,20
