MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,1,50,51
7,2024,AIRE,CONTESTUALE,44,259,303
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,16,68,84
7,2024,AIRE,NASCITA,72,133,205
7,2024,AIRE,RESIDENZA,73,463,536
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,24,136,160
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,60,1275,1335
7,2024,Residenti,CONTESTUALE,5370,64853,70223
7,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
7,2024,Residenti,ESISTENZA IN VITA,76,1747,1823
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,111,161
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,91,101
7,2024,Residenti,MATRIMONIO,795,8586,9381
7,2024,Residenti,NASCITA,769,7969,8738
7,2024,Residenti,RESIDENZA,2643,123314,125957
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,80,80
7,2024,Residenti,STATO CIVILE,1090,8061,9151
7,2024,Residenti,STATO FAMIGLIA,2876,37739,40615
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,402,4275,4677
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,505,3921,4426
7,2024,Residenti,STATO LIBERO,1204,2680,3884
7,2024,Residenti,UNIONE CIVILE ,8,31,39
