MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,15,80,95
11,2024,AIRE,CONTESTUALE,120,492,612
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,42,162,204
11,2024,AIRE,NASCITA,165,365,530
11,2024,AIRE,RESIDENZA,123,921,1044
11,2024,AIRE,STATO CIVILE,2,2,4
11,2024,AIRE,STATO FAMIGLIA,35,250,285
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,85,2594,2679
11,2024,Residenti,CONTESTUALE,10688,118847,129535
11,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
11,2024,Residenti,ESISTENZA IN VITA,163,2724,2887
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,103,204,307
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,215,226
11,2024,Residenti,MATRIMONIO,1344,16406,17750
11,2024,Residenti,NASCITA,1318,15666,16984
11,2024,Residenti,RESIDENZA,5156,245373,250529
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,183,187
11,2024,Residenti,STATO CIVILE,2266,15585,17851
11,2024,Residenti,STATO FAMIGLIA,5346,73531,78877
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,673,9299,9972
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,823,7713,8536
11,2024,Residenti,STATO LIBERO,2462,5397,7859
11,2024,Residenti,UNIONE CIVILE ,15,71,86
