MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2022,Residenti,Residenza,22926,28599,51525
11,2022,Residenti,nascita,5862,6891,12753
11,2022,Residenti,Contratto Convivenza,9,5,14
11,2022,AIRE,Stato civile,0,1,1
11,2022,Residenti,Stato civile,5579,6013,11592
11,2022,Residenti,matrimonio,5233,6899,12132
11,2022,AIRE,nascita,205,156,361
11,2022,Residenti,Residenza AIRE,1,3,4
11,2022,Residenti,Stato famiglia AIRE,0,3,3
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,Stato famiglia e stato civile,3503,4036,7539
11,2022,Residenti,CONTESTUALE,23564,30748,54312
11,2022,AIRE,Residenza AIRE,189,196,385
11,2022,Residenti,Cittadinanza,1288,948,2236
11,2022,Residenti,Residenza in convivenza,27,25,52
11,2022,Residenti,unione civile ,40,26,66
11,2022,AIRE,Stato famiglia,0,2,2
11,2022,Residenti,Stato famiglia con rapporti parentela,3968,4974,8942
11,2022,Residenti,Stato famiglia,19631,26705,46336
11,2022,Residenti,Stato Libero,3105,2770,5875
11,2022,AIRE,CONTESTUALE,204,184,388
11,2022,AIRE,matrimonio,55,65,120
11,2022,Residenti,Esistenza in vita,782,832,1614
11,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,AIRE,Residenza,3,1,4
11,2022,AIRE,Stato famiglia AIRE,114,115,229
11,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2022,AIRE,Cittadinanza,72,41,113
11,2022,Residenti,storico Cittadinanza,0,1,1
