MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,1,5,6
3,2025,AIRE,CONTESTUALE,12,33,45
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
3,2025,AIRE,MATRIMONIO,3,15,18
3,2025,AIRE,NASCITA,21,41,62
3,2025,AIRE,RESIDENZA,12,81,93
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,2,25,27
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,10,205,215
3,2025,Residenti,CONTESTUALE,887,10072,10959
3,2025,Residenti,CONTRATTO CONVIVENZA,1,1,2
3,2025,Residenti,ESISTENZA IN VITA,8,255,263
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,17,22
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,83,87
3,2025,Residenti,MATRIMONIO,58,1125,1183
3,2025,Residenti,NASCITA,83,1242,1325
3,2025,Residenti,RESIDENZA,308,18456,18764
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,18,18
3,2025,Residenti,STATO CIVILE,127,1113,1240
3,2025,Residenti,STATO FAMIGLIA,351,5739,6090
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,38,651,689
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,46,567,613
3,2025,Residenti,STATO LIBERO,151,350,501
3,2025,Residenti,UNIONE CIVILE ,1,5,6
