MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,25,121,146
7,2025,AIRE,CONTESTUALE,84,296,380
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2025,AIRE,MATRIMONIO,15,107,122
7,2025,AIRE,NASCITA,139,243,382
7,2025,AIRE,RESIDENZA,104,573,677
7,2025,AIRE,STATO CIVILE,0,3,3
7,2025,AIRE,STATO FAMIGLIA,23,190,213
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,94,1396,1490
7,2025,Residenti,CONTESTUALE,7749,89070,96819
7,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
7,2025,Residenti,ESISTENZA IN VITA,119,1705,1824
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,111,157
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,165,176
7,2025,Residenti,MATRIMONIO,1255,9161,10416
7,2025,Residenti,NASCITA,1395,9782,11177
7,2025,Residenti,RESIDENZA,4432,161804,166236
7,2025,Residenti,RESIDENZA IN CONVIVENZA,5,91,96
7,2025,Residenti,STATO CIVILE,1985,8728,10713
7,2025,Residenti,STATO FAMIGLIA,4611,42727,47338
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,459,4494,4953
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,578,3712,4290
7,2025,Residenti,STATO LIBERO,1840,2393,4233
7,2025,Residenti,UNIONE CIVILE ,10,55,65
