MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,28,147,175
7,2025,AIRE,CONTESTUALE,99,357,456
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
7,2025,AIRE,MATRIMONIO,16,121,137
7,2025,AIRE,NASCITA,165,286,451
7,2025,AIRE,RESIDENZA,125,671,796
7,2025,AIRE,STATO CIVILE,0,4,4
7,2025,AIRE,STATO FAMIGLIA,28,215,243
7,2025,AIRE,UNIONE CIVILE ,0,2,2
7,2025,Residenti,CITTADINANZA,106,1637,1743
7,2025,Residenti,CONTESTUALE,8975,106003,114978
7,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
7,2025,Residenti,ESISTENZA IN VITA,139,1960,2099
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,132,180
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,193,204
7,2025,Residenti,MATRIMONIO,1459,10712,12171
7,2025,Residenti,NASCITA,1615,11395,13010
7,2025,Residenti,RESIDENZA,5109,192057,197166
7,2025,Residenti,RESIDENZA IN CONVIVENZA,5,100,105
7,2025,Residenti,STATO CIVILE,2304,10184,12488
7,2025,Residenti,STATO FAMIGLIA,5407,50461,55868
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,549,5314,5863
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,691,4332,5023
7,2025,Residenti,STATO LIBERO,2124,2776,4900
7,2025,Residenti,UNIONE CIVILE ,12,65,77
