MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,8,102,110
7,2024,AIRE,CONTESTUALE,87,487,574
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2024,AIRE,MATRIMONIO,30,130,160
7,2024,AIRE,NASCITA,145,285,430
7,2024,AIRE,RESIDENZA,148,868,1016
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,41,273,314
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,118,2418,2536
7,2024,Residenti,CONTESTUALE,10151,126640,136791
7,2024,Residenti,CONTRATTO CONVIVENZA,2,18,20
7,2024,Residenti,ESISTENZA IN VITA,146,3098,3244
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,194,294
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,161,181
7,2024,Residenti,MATRIMONIO,1580,16672,18252
7,2024,Residenti,NASCITA,1530,15869,17399
7,2024,Residenti,RESIDENZA,5120,240346,245466
7,2024,Residenti,RESIDENZA IN CONVIVENZA,2,158,160
7,2024,Residenti,STATO CIVILE,2049,15550,17599
7,2024,Residenti,STATO FAMIGLIA,5745,73351,79096
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,806,8505,9311
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,904,7471,8375
7,2024,Residenti,STATO LIBERO,2206,5074,7280
7,2024,Residenti,UNIONE CIVILE ,20,58,78
