MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,53,53
5,2023,AIRE,CONTESTUALE,0,231,231
5,2023,AIRE,MATRIMONIO,0,100,100
5,2023,AIRE,NASCITA,0,175,175
5,2023,AIRE,RESIDENZA,0,341,341
5,2023,AIRE,STATO FAMIGLIA,0,160,160
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,2,2
5,2023,Residenti,CITTADINANZA,0,1211,1211
5,2023,Residenti,CONTESTUALE,0,32754,32754
5,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
5,2023,Residenti,ESISTENZA IN VITA,0,874,874
5,2023,Residenti,MATRIMONIO,0,6491,6491
5,2023,Residenti,NASCITA,0,7585,7585
5,2023,Residenti,RESIDENZA,0,35355,35355
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
5,2023,Residenti,STATO CIVILE,0,6776,6776
5,2023,Residenti,STATO FAMIGLIA,0,27733,27733
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4662,4662
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4331,4331
5,2023,Residenti,STATO LIBERO,0,2795,2795
5,2023,Residenti,UNIONE CIVILE ,0,44,44
