MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,40,152,192
10,2025,AIRE,CONTESTUALE,113,496,609
10,2025,AIRE,ESISTENZA IN VITA,0,1,1
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
10,2025,AIRE,MATRIMONIO,36,190,226
10,2025,AIRE,NASCITA,267,410,677
10,2025,AIRE,RESIDENZA,176,886,1062
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,44,322,366
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,136,2365,2501
10,2025,Residenti,CONTESTUALE,13260,166117,179377
10,2025,Residenti,CONTRATTO CONVIVENZA,6,28,34
10,2025,Residenti,ESISTENZA IN VITA,232,2580,2812
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,403,474
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,51,1230,1281
10,2025,Residenti,MATRIMONIO,2326,16942,19268
10,2025,Residenti,NASCITA,2530,17400,19930
10,2025,Residenti,RESIDENZA,8004,270937,278941
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,170,170
10,2025,Residenti,STATO CIVILE,3278,14901,18179
10,2025,Residenti,STATO FAMIGLIA,8237,77783,86020
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,737,8040,8777
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,887,6417,7304
10,2025,Residenti,STATO LIBERO,2982,4325,7307
10,2025,Residenti,UNIONE CIVILE ,17,78,95
