MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,63,63
7,2023,AIRE,CONTESTUALE,0,268,268
7,2023,AIRE,MATRIMONIO,0,75,75
7,2023,AIRE,NASCITA,0,192,192
7,2023,AIRE,RESIDENZA,0,272,272
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,124,124
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1097,1097
7,2023,Residenti,CONTESTUALE,0,41240,41240
7,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
7,2023,Residenti,ESISTENZA IN VITA,0,1073,1073
7,2023,Residenti,MATRIMONIO,0,7290,7290
7,2023,Residenti,NASCITA,0,7991,7991
7,2023,Residenti,RESIDENZA,0,36521,36521
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
7,2023,Residenti,STATO CIVILE,0,6556,6556
7,2023,Residenti,STATO FAMIGLIA,0,31998,31998
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5126,5126
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4146,4146
7,2023,Residenti,STATO LIBERO,0,2784,2784
7,2023,Residenti,UNIONE CIVILE ,0,43,43
