MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,15,59,74
12,2025,AIRE,CONTESTUALE,26,165,191
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
12,2025,AIRE,MATRIMONIO,5,40,45
12,2025,AIRE,NASCITA,57,130,187
12,2025,AIRE,RESIDENZA,59,236,295
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,15,91,106
12,2025,Residenti,CITTADINANZA,42,629,671
12,2025,Residenti,CONTESTUALE,3557,38595,42152
12,2025,Residenti,CONTRATTO CONVIVENZA,2,8,10
12,2025,Residenti,ESISTENZA IN VITA,82,930,1012
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,44,70
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,69,74
12,2025,Residenti,MATRIMONIO,609,4658,5267
12,2025,Residenti,NASCITA,733,4710,5443
12,2025,Residenti,RESIDENZA,2257,77754,80011
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,43,44
12,2025,Residenti,STATO CIVILE,992,4342,5334
12,2025,Residenti,STATO FAMIGLIA,2321,20354,22675
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,240,2422,2662
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,293,1792,2085
12,2025,Residenti,STATO LIBERO,919,1288,2207
12,2025,Residenti,UNIONE CIVILE ,9,18,27
