MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,10,110,120
12,2024,AIRE,CONTESTUALE,87,449,536
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,33,165,198
12,2024,AIRE,NASCITA,139,300,439
12,2024,AIRE,RESIDENZA,146,999,1145
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,38,246,284
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,94,2529,2623
12,2024,Residenti,CONTESTUALE,8642,98329,106971
12,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
12,2024,Residenti,ESISTENZA IN VITA,144,2669,2813
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,160,221
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,139,148
12,2024,Residenti,MATRIMONIO,1116,13771,14887
12,2024,Residenti,NASCITA,1292,13493,14785
12,2024,Residenti,RESIDENZA,4551,219360,223911
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
12,2024,Residenti,STATO CIVILE,1887,13061,14948
12,2024,Residenti,STATO FAMIGLIA,4913,60915,65828
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,730,7455,8185
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,755,6375,7130
12,2024,Residenti,STATO LIBERO,2019,4164,6183
12,2024,Residenti,UNIONE CIVILE ,8,63,71
