MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,11,35,46
8,2024,AIRE,CONTESTUALE,41,148,189
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2024,AIRE,MATRIMONIO,9,53,62
8,2024,AIRE,NASCITA,59,96,155
8,2024,AIRE,RESIDENZA,47,177,224
8,2024,AIRE,STATO FAMIGLIA,18,96,114
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,49,763,812
8,2024,Residenti,CONTESTUALE,2780,29984,32764
8,2024,Residenti,CONTRATTO CONVIVENZA,2,4,6
8,2024,Residenti,ESISTENZA IN VITA,33,693,726
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,65,96
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,67,76
8,2024,Residenti,MATRIMONIO,400,3757,4157
8,2024,Residenti,NASCITA,490,4502,4992
8,2024,Residenti,RESIDENZA,1493,53816,55309
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,37,38
8,2024,Residenti,STATO CIVILE,387,3524,3911
8,2024,Residenti,STATO FAMIGLIA,1790,20509,22299
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,253,2591,2844
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,228,2003,2231
8,2024,Residenti,STATO LIBERO,399,970,1369
8,2024,Residenti,UNIONE CIVILE ,3,23,26
