MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,14,111,125
2,2025,AIRE,CONTESTUALE,143,577,720
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,39,180,219
2,2025,AIRE,NASCITA,276,398,674
2,2025,AIRE,RESIDENZA,181,1092,1273
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,48,296,344
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,128,2830,2958
2,2025,Residenti,CONTESTUALE,16250,139385,155635
2,2025,Residenti,CONTRATTO CONVIVENZA,3,27,30
2,2025,Residenti,ESISTENZA IN VITA,209,3401,3610
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,242,329
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,571,593
2,2025,Residenti,MATRIMONIO,1637,17456,19093
2,2025,Residenti,NASCITA,2114,17437,19551
2,2025,Residenti,RESIDENZA,7360,292391,299751
2,2025,Residenti,RESIDENZA IN CONVIVENZA,6,228,234
2,2025,Residenti,STATO CIVILE,2848,16527,19375
2,2025,Residenti,STATO FAMIGLIA,8525,85084,93609
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,914,9989,10903
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1144,8444,9588
2,2025,Residenti,STATO LIBERO,2882,4884,7766
2,2025,Residenti,UNIONE CIVILE ,15,67,82
