MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,3,15,18
3,2025,AIRE,CONTESTUALE,37,98,135
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
3,2025,AIRE,MATRIMONIO,9,44,53
3,2025,AIRE,NASCITA,74,85,159
3,2025,AIRE,RESIDENZA,41,182,223
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,8,64,72
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,32,571,603
3,2025,Residenti,CONTESTUALE,3392,29877,33269
3,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
3,2025,Residenti,ESISTENZA IN VITA,52,638,690
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,53,71
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,208,215
3,2025,Residenti,MATRIMONIO,321,3462,3783
3,2025,Residenti,NASCITA,424,3419,3843
3,2025,Residenti,RESIDENZA,1514,60957,62471
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
3,2025,Residenti,STATO CIVILE,642,3242,3884
3,2025,Residenti,STATO FAMIGLIA,1635,16398,18033
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,168,1808,1976
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,211,1521,1732
3,2025,Residenti,STATO LIBERO,624,1035,1659
3,2025,Residenti,UNIONE CIVILE ,4,13,17
