MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,6,20,26
3,2026,AIRE,CONTESTUALE,15,78,93
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
3,2026,AIRE,MATRIMONIO,1,25,26
3,2026,AIRE,NASCITA,39,63,102
3,2026,AIRE,RESIDENZA,37,156,193
3,2026,AIRE,STATO FAMIGLIA,7,57,64
3,2026,Residenti,CITTADINANZA,39,312,351
3,2026,Residenti,CONTESTUALE,2140,18588,20728
3,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
3,2026,Residenti,ESISTENZA IN VITA,35,331,366
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,12,109,121
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,278,283
3,2026,Residenti,MATRIMONIO,228,2079,2307
3,2026,Residenti,NASCITA,355,2179,2534
3,2026,Residenti,RESIDENZA,1115,35986,37101
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
3,2026,Residenti,STATO CIVILE,454,2061,2515
3,2026,Residenti,STATO FAMIGLIA,1093,10792,11885
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,112,1084,1196
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,154,807,961
3,2026,Residenti,STATO LIBERO,402,579,981
3,2026,Residenti,UNIONE CIVILE ,2,11,13
