MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,7,65,72
6,2024,AIRE,CONTESTUALE,51,317,368
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,19,82,101
6,2024,AIRE,NASCITA,83,159,242
6,2024,AIRE,RESIDENZA,87,463,550
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,21,152,173
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,73,1288,1361
6,2024,Residenti,CONTESTUALE,5953,60053,66006
6,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
6,2024,Residenti,ESISTENZA IN VITA,89,1797,1886
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,982,1028
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1877,1896
6,2024,Residenti,MATRIMONIO,902,9255,10157
6,2024,Residenti,NASCITA,898,8904,9802
6,2024,Residenti,RESIDENZA,2807,134686,137493
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,70,70
6,2024,Residenti,STATO CIVILE,1223,9184,10407
6,2024,Residenti,STATO FAMIGLIA,3301,40577,43878
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,432,4802,5234
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,542,4451,4993
6,2024,Residenti,STATO LIBERO,1265,3081,4346
6,2024,Residenti,UNIONE CIVILE ,14,39,53
