MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,2,3,5
1,2024,AIRE,CONTESTUALE,12,61,73
1,2024,AIRE,MATRIMONIO,1,13,14
1,2024,AIRE,NASCITA,27,37,64
1,2024,AIRE,RESIDENZA,19,67,86
1,2024,AIRE,STATO FAMIGLIA,2,39,41
1,2024,Residenti,CITTADINANZA,15,304,319
1,2024,Residenti,CONTESTUALE,1036,9460,10496
1,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2024,Residenti,ESISTENZA IN VITA,32,562,594
1,2024,Residenti,MATRIMONIO,122,1549,1671
1,2024,Residenti,NASCITA,205,2025,2230
1,2024,Residenti,RESIDENZA,681,21255,21936
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
1,2024,Residenti,STATO CIVILE,131,1370,1501
1,2024,Residenti,STATO FAMIGLIA,806,12102,12908
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,120,1638,1758
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,96,1349,1445
1,2024,Residenti,STATO LIBERO,123,315,438
1,2024,Residenti,UNIONE CIVILE ,0,3,3
