MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,64,160,224
9,2025,AIRE,CONTESTUALE,119,543,662
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
9,2025,AIRE,MATRIMONIO,34,212,246
9,2025,AIRE,NASCITA,274,442,716
9,2025,AIRE,RESIDENZA,188,1026,1214
9,2025,AIRE,STATO CIVILE,3,6,9
9,2025,AIRE,STATO FAMIGLIA,50,337,387
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,1,0,1
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,147,2422,2569
9,2025,Residenti,CONTESTUALE,15083,229569,244652
9,2025,Residenti,CONTRATTO CONVIVENZA,2,23,25
9,2025,Residenti,ESISTENZA IN VITA,238,3058,3296
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,136,347,483
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,714,743
9,2025,Residenti,MATRIMONIO,2523,17206,19729
9,2025,Residenti,NASCITA,3014,20344,23358
9,2025,Residenti,RESIDENZA,8694,287409,296103
9,2025,Residenti,RESIDENZA IN CONVIVENZA,6,189,195
9,2025,Residenti,STATO CIVILE,3770,16088,19858
9,2025,Residenti,STATO FAMIGLIA,9557,94751,104308
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,909,9465,10374
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1075,7181,8256
9,2025,Residenti,STATO LIBERO,3292,4723,8015
9,2025,Residenti,UNIONE CIVILE ,27,90,117
