MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,45,136,181
8,2025,AIRE,CONTESTUALE,111,402,513
8,2025,AIRE,ESISTENZA IN VITA,0,4,4
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2025,AIRE,MATRIMONIO,32,168,200
8,2025,AIRE,NASCITA,223,329,552
8,2025,AIRE,RESIDENZA,151,699,850
8,2025,AIRE,STATO CIVILE,0,5,5
8,2025,AIRE,STATO FAMIGLIA,34,237,271
8,2025,Residenti,CITTADINANZA,117,1792,1909
8,2025,Residenti,CONTESTUALE,7745,99903,107648
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,137,1410,1547
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,184,267
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,612,641
8,2025,Residenti,MATRIMONIO,1116,7777,8893
8,2025,Residenti,NASCITA,2234,12526,14760
8,2025,Residenti,RESIDENZA,5358,128113,133471
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,105,106
8,2025,Residenti,STATO CIVILE,1178,6913,8091
8,2025,Residenti,STATO FAMIGLIA,5348,49566,54914
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,591,5848,6439
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,561,4135,4696
8,2025,Residenti,STATO LIBERO,978,1582,2560
8,2025,Residenti,UNIONE CIVILE ,15,35,50
