MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,19,99,118
4,2025,AIRE,CONTESTUALE,100,458,558
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
4,2025,AIRE,MATRIMONIO,37,144,181
4,2025,AIRE,NASCITA,216,245,461
4,2025,AIRE,RESIDENZA,157,621,778
4,2025,AIRE,STATO FAMIGLIA,31,210,241
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,110,1848,1958
4,2025,Residenti,CONTESTUALE,11381,95213,106594
4,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
4,2025,Residenti,ESISTENZA IN VITA,165,1969,2134
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,276,337
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,43,1142,1185
4,2025,Residenti,MATRIMONIO,1286,11297,12583
4,2025,Residenti,NASCITA,1661,11481,13142
4,2025,Residenti,RESIDENZA,5501,202237,207738
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,146,147
4,2025,Residenti,STATO CIVILE,2298,10625,12923
4,2025,Residenti,STATO FAMIGLIA,6057,50558,56615
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,586,5571,6157
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,703,4782,5485
4,2025,Residenti,STATO LIBERO,2350,3284,5634
4,2025,Residenti,UNIONE CIVILE ,11,53,64
