MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,24,97,121
7,2025,AIRE,CONTESTUALE,71,252,323
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2025,AIRE,MATRIMONIO,11,86,97
7,2025,AIRE,NASCITA,114,198,312
7,2025,AIRE,RESIDENZA,81,468,549
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,17,149,166
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,75,1111,1186
7,2025,Residenti,CONTESTUALE,6205,70957,77162
7,2025,Residenti,CONTRATTO CONVIVENZA,4,9,13
7,2025,Residenti,ESISTENZA IN VITA,93,1386,1479
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,81,114
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,143,154
7,2025,Residenti,MATRIMONIO,1010,7378,8388
7,2025,Residenti,NASCITA,1085,7776,8861
7,2025,Residenti,RESIDENZA,3502,128750,132252
7,2025,Residenti,RESIDENZA IN CONVIVENZA,4,77,81
7,2025,Residenti,STATO CIVILE,1625,7092,8717
7,2025,Residenti,STATO FAMIGLIA,3614,34039,37653
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,358,3624,3982
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,450,2992,3442
7,2025,Residenti,STATO LIBERO,1503,1973,3476
7,2025,Residenti,UNIONE CIVILE ,10,44,54
