MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,11,48,59
2,2026,AIRE,CONTESTUALE,50,221,271
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,2,6
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
2,2026,AIRE,MATRIMONIO,25,80,105
2,2026,AIRE,NASCITA,112,164,276
2,2026,AIRE,RESIDENZA,77,373,450
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,16,143,159
2,2026,AIRE,STATO LIBERO,1,0,1
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,58,895,953
2,2026,Residenti,CONTESTUALE,5885,56431,62316
2,2026,Residenti,CONTRATTO CONVIVENZA,2,6,8
2,2026,Residenti,ESISTENZA IN VITA,105,1069,1174
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,187,215
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,270,275
2,2026,Residenti,MATRIMONIO,652,6340,6992
2,2026,Residenti,NASCITA,996,6661,7657
2,2026,Residenti,RESIDENZA,3210,103724,106934
2,2026,Residenti,RESIDENZA IN CONVIVENZA,2,79,81
2,2026,Residenti,STATO CIVILE,1204,6007,7211
2,2026,Residenti,STATO FAMIGLIA,3455,34964,38419
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,362,3897,4259
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,419,2891,3310
2,2026,Residenti,STATO LIBERO,1105,1714,2819
2,2026,Residenti,UNIONE CIVILE ,7,30,37
